id,title,description,severity,scanner,scanner_type,rule_id,file_path,line_start,line_end,cve_id,cwe_id,fix_available,is_suppressed,suppression_kind,suppression_justification,detected_at,code_snippet,tags,properties,references,raw_data
bandit-B112-3793,B112,"Try, Except, Continue detected.",LOW,bandit,UNKNOWN,B112,main.py,197,200,,,,False,,,2025-10-06T17:15:17.678355+00:00,"continue
                except Exception:
                    continue","[""bandit""]","{""tags"": [""bandit""], ""issue_confidence"": ""HIGH"", ""issue_severity"": ""LOW"", ""scanner_name"": ""bandit"", ""scanner_version"": ""3.0.0"", ""scanner_details"": {""tool_name"": ""bandit"", ""tool_version"": ""3.0.0"", ""tool_invocation"": {""start_time"": ""2025-10-06T17:14:31.178828+00:00"", ""end_time"": ""2025-10-06T17:14:36.324388+00:00""}}}",,"{""ruleId"":""B112"",""ruleIndex"":-1,""kind"":""fail"",""level"":""note"",""message"":{""text"":""Try, Except, Continue detected."",""arguments"":[]},""locations"":[{""id"":-1,""physicalLocation"":{""artifactLocation"":{""uri"":""main.py"",""index"":-1},""region"":{""startLine"":198,""startColumn"":17,""endLine"":199,""endColumn"":29,""charOffset"":-1,""byteOffset"":-1,""snippet"":{""text"":""                except Exception:\n""}},""contextRegion"":{""startLine"":197,""endLine"":200,""charOffset"":-1,""byteOffset"":-1,""snippet"":{""text"":""                    continue\n                except Exception:\n                    continue\n        \n""}}},""logicalLocations"":[],""annotations"":[],""relationships"":[]}],""stacks"":[],""codeFlows"":[],""graphs"":[],""graphTraversals"":[],""relatedLocations"":[],""rank"":-1.0,""attachments"":[],""fixes"":[],""taxa"":[],""properties"":{""tags"":[""bandit""],""issue_confidence"":""HIGH"",""issue_severity"":""LOW"",""scanner_name"":""bandit"",""scanner_version"":""3.0.0"",""scanner_details"":{""tool_name"":""bandit"",""tool_version"":""3.0.0"",""tool_invocation"":{""start_time"":""2025-10-06T17:14:31.178828+00:00"",""end_time"":""2025-10-06T17:14:36.324388+00:00""}}}}"
detect-secrets-SECRET-SECRET-KEYWORD-5197,SECRET-SECRET-KEYWORD,Secret of type 'Secret Keyword' detected in file '.env' at line 11,HIGH,detect-secrets,UNKNOWN,SECRET-SECRET-KEYWORD,.env,11,11,,,,False,,,2025-10-06T17:15:17.678430+00:00,Secret of type Secret Keyword detected,"[""detect-secrets"", ""secret"", ""security"", ""tool_name::detect-secrets"", ""tool_type::SECRETS""]","{""tags"": [""detect-secrets"", ""secret"", ""security"", ""tool_name::detect-secrets"", ""tool_type::SECRETS""], ""scanner_name"": ""detect-secrets"", ""scanner_version"": ""3.0.0"", ""scanner_details"": {""tool_name"": ""detect-secrets"", ""tool_version"": ""3.0.0"", ""tool_invocation"": {""start_time"": ""2025-10-06T17:14:31.179972+00:00"", ""end_time"": ""2025-10-06T17:14:48.304921+00:00""}}}",,"{""ruleId"":""SECRET-SECRET-KEYWORD"",""ruleIndex"":-1,""kind"":""fail"",""level"":""error"",""message"":{""text"":""Secret of type 'Secret Keyword' detected in file '.env' at line 11"",""arguments"":[]},""locations"":[{""id"":1,""physicalLocation"":{""artifactLocation"":{""uri"":"".env"",""index"":-1},""region"":{""startLine"":11,""endLine"":11,""charOffset"":-1,""byteOffset"":-1,""snippet"":{""text"":""Secret of type Secret Keyword detected""}}},""logicalLocations"":[],""annotations"":[],""relationships"":[]}],""stacks"":[],""codeFlows"":[],""graphs"":[],""graphTraversals"":[],""relatedLocations"":[],""rank"":-1.0,""attachments"":[],""fixes"":[],""taxa"":[],""properties"":{""tags"":[""detect-secrets"",""secret"",""security"",""tool_name::detect-secrets"",""tool_type::SECRETS""],""scanner_name"":""detect-secrets"",""scanner_version"":""3.0.0"",""scanner_details"":{""tool_name"":""detect-secrets"",""tool_version"":""3.0.0"",""tool_invocation"":{""start_time"":""2025-10-06T17:14:31.179972+00:00"",""end_time"":""2025-10-06T17:14:48.304921+00:00""}}}}"
semgrep-python.django.security.django-no-csrf-token.django-no-csrf-token-9797,python.django.security.django-no-csrf-token.django-no-csrf-token,Manually-created forms in django templates should specify a csrf_token to prevent CSRF attacks.,HIGH,semgrep,UNKNOWN,python.django.security.django-no-csrf-token.django-no-csrf-token,templates/simple_login.html,111,122,,,,False,,,2025-10-06T17:15:17.678465+00:00,"<form method=""post"" action=""/simple-login"">
            <input type=""hidden"" name=""csrf_token"" value=""{{ csrf_token }}"">
            <div class=""form-group"">
                <label for=""username"">Username</label>
                <input type=""text"" id=""username"" name=""username"" required>
            </div>
            <div class=""form-group"">
                <label for=""password"">Password</label>
                <input type=""password"" id=""password"" name=""password"" required>
            </div>
            <button type=""submit"" class=""login-button"">Sign In</button>
        </form>","[""semgrep""]","{""tags"": [""semgrep""], ""scanner_name"": ""semgrep"", ""scanner_version"": ""3.0.0"", ""scanner_details"": {""tool_name"": ""semgrep"", ""tool_version"": ""3.0.0"", ""tool_invocation"": {""start_time"": ""2025-10-06T17:14:31.186260+00:00"", ""end_time"": ""2025-10-06T17:15:17.570480+00:00""}}}",,"{""ruleId"":""python.django.security.django-no-csrf-token.django-no-csrf-token"",""ruleIndex"":-1,""kind"":""fail"",""level"":""error"",""message"":{""text"":""Manually-created forms in django templates should specify a csrf_token to prevent CSRF attacks."",""arguments"":[]},""locations"":[{""id"":-1,""physicalLocation"":{""artifactLocation"":{""uri"":""templates/simple_login.html"",""uriBaseId"":""%SRCROOT%"",""index"":-1},""region"":{""startLine"":111,""startColumn"":9,""endLine"":122,""endColumn"":16,""charOffset"":-1,""byteOffset"":-1,""snippet"":{""text"":""        <form method=\""post\"" action=\""/simple-login\"">\n            <input type=\""hidden\"" name=\""csrf_token\"" value=\""{{ csrf_token }}\"">\n            <div class=\""form-group\"">\n                <label for=\""username\"">Username</label>\n                <input type=\""text\"" id=\""username\"" name=\""username\"" required>\n            </div>\n            <div class=\""form-group\"">\n                <label for=\""password\"">Password</label>\n                <input type=\""password\"" id=\""password\"" name=\""password\"" required>\n            </div>\n            <button type=\""submit\"" class=\""login-button\"">Sign In</button>\n        </form>""}}},""logicalLocations"":[],""annotations"":[],""relationships"":[]}],""fingerprints"":{""matchBasedId/v1"":""requires login""},""stacks"":[],""codeFlows"":[],""graphs"":[],""graphTraversals"":[],""relatedLocations"":[],""rank"":-1.0,""attachments"":[],""fixes"":[],""taxa"":[],""properties"":{""tags"":[""semgrep""],""scanner_name"":""semgrep"",""scanner_version"":""3.0.0"",""scanner_details"":{""tool_name"":""semgrep"",""tool_version"":""3.0.0"",""tool_invocation"":{""start_time"":""2025-10-06T17:14:31.186260+00:00"",""end_time"":""2025-10-06T17:15:17.570480+00:00""}}}}"
